visitorid,itemid,score
711,318,4.8116717
711,242,4.799587
711,170,4.7891846
711,114,4.7740264
711,483,4.7659235
712,1138,4.8019233
712,313,4.642738
712,692,4.535779
712,1220,4.5229883
712,143,4.47693
712,1063,4.4742665
712,1612,4.4488826
712,392,4.4116735
712,720,4.4070354
712,1169,4.3581157
713,344,4.2604213
713,251,4.1807
713,320,4.084439
713,718,3.9638445
713,1398,3.881576
713,613,3.8622396
713,119,3.852066
713,434,3.8021052
713,884,3.7825341
713,1218,3.7416403
714,96,4.451337
714,1019,4.3972597
714,1268,4.38761
714,222,4.354174
714,50,4.343689
714,800,4.342852
714,181,4.3161936
714,313,4.2687006
714,748,4.259757
714,169,4.230929
715,64,4.606586
715,272,4.531891
715,12,4.4423933
715,313,4.434998
715,318,4.426613
715,357,4.389225
715,1467,4.366307
715,1450,4.350773
715,515,4.320761
715,22,4.3202457
716,318,5.029865
716,1398,4.80027
716,1449,4.7763977
716,483,4.773093
716,496,4.7640314
716,170,4.7306857
716,57,4.6952047
716,659,4.687028
716,694,4.65822
716,427,4.6045446
717,318,4.9951506
717,113,4.952554
717,750,4.924792
717,923,4.8903284
717,64,4.8309364
717,1642,4.8262467
717,251,4.8228006
717,272,4.8121896
717,1398,4.793781
717,1449,4.732163
718,1450,4.664305
718,1138,4.5692086
718,1192,4.5662785
718,300,4.5617266
718,313,4.5504804
718,64,4.494446
718,117,4.4895062
718,1643,4.4371595
718,1153,4.4210515
718,1042,4.4130425
719,64,4.253563
719,318,4.1359544
719,313,4.0772004
719,357,3.9986615
719,22,3.9982915
719,735,3.9921422
719,1053,3.9817157
719,534,3.9534504
719,496,3.9031894
719,392,3.8961077
720,1642,4.720843
720,887,4.715616
720,1449,4.6730647
720,1167,4.5920296
720,1398,4.5879593
720,408,4.5602407
720,1176,4.5267653
720,127,4.5203223
720,543,4.5135965
720,1233,4.5117283
721,1169,4.5513067
721,1449,4.5019774
721,1189,4.4922204
721,483,4.478039
721,318,4.446219
721,966,4.428036
721,50,4.408598
721,496,4.383135
721,174,4.374893
721,313,4.369152
722,1449,4.911938
722,1398,4.657565
722,963,4.5985703
722,56,4.583497
722,1122,4.5803604
722,64,4.5710945
722,813,4.5338306
722,223,4.528384
722,12,4.5129375
722,408,4.50483
723,169,3.9666455
723,50,3.913678
723,408,3.847768
723,173,3.8331819
723,172,3.8125935
723,1467,3.7536144
723,174,3.7495153
723,168,3.7107935
723,181,3.7073653
723,114,3.7046328
724,313,3.6833978
724,126,3.5704968
724,333,3.4627597
724,1467,3.4247928
724,567,3.4127288
724,166,3.4023297
724,246,3.390827
724,1450,3.3632376
724,670,3.3590674
724,268,3.3450246
725,1194,5.1193743
725,1449,4.994121
725,316,4.987355
725,1278,4.8501477
725,272,4.841567
725,697,4.826219
725,315,4.7360563
725,1122,4.7060704
725,855,4.689592
725,537,4.688168
726,832,4.43814
726,1503,4.300015
726,294,4.1099677
726,1664,4.106727
726,415,3.9954658
726,189,3.9723487
726,319,3.9721818
726,731,3.9529848
726,304,3.926441
726,793,3.9122608
727,169,4.2591987
727,114,4.120469
727,12,4.088347
727,173,4.025923
727,50,3.9993412
727,64,3.9947166
727,408,3.9913752
727,272,3.989193
727,1589,3.9704921
727,189,3.9367557
728,64,4.731148
728,1449,4.6222954
728,318,4.598464
728,223,4.598259
728,169,4.566208
728,963,4.508038
728,313,4.501291
728,12,4.4964695
728,98,4.47281
728,1122,4.4684277
729,354,3.83192
729,900,3.8238764
729,394,3.8026974
729,1260,3.7300897
729,986,3.7027261
729,1450,3.701564
729,316,3.67394
729,1589,3.6647618
729,300,3.6639419
729,1468,3.6510198
730,408,4.7090416
730,169,4.690275
730,1129,4.462966
730,114,4.3609867
730,430,4.3392415
730,258,4.2457128
730,189,4.2345777
730,1064,4.228477
730,958,4.2205815
730,896,4.2112837
731,694,4.480797
731,735,4.4392915
731,663,4.3932996
731,1176,4.3671193
731,170,4.363825
731,1503,4.2883396
731,740,4.283186
731,286,4.260306
731,963,4.243134
731,659,4.2229414
732,898,5.7583103
732,1167,5.108383
732,318,4.945105
732,1192,4.7714033
732,313,4.7195377
732,83,4.7065234
732,286,4.675299
732,1449,4.637275
732,169,4.6351495
732,900,4.6219597
733,1405,4.256258
733,1449,4.1257334
733,286,4.032582
733,285,4.0255136
733,114,4.0009966
733,1398,3.9841359
733,603,3.9822702
733,14,3.9692016
733,408,3.9241827
733,1642,3.889604
734,143,4.2935886
734,496,4.265049
734,318,4.2522793
734,485,4.1746783
734,1138,4.087293
734,136,4.081781
734,966,4.034942
734,213,4.032203
734,1233,4.0058446
734,1192,3.9973273
735,272,4.3642297
735,318,4.251497
735,64,4.1846356
735,114,4.155482
735,1449,4.147534
735,313,4.1023107
735,1642,4.0693107
735,408,4.0650053
735,315,4.060912
735,515,4.040733
736,253,4.7195024
736,1388,4.698261
736,853,4.599553
736,1065,4.532196
736,156,4.4990735
736,1143,4.4854126
736,856,4.4819613
736,100,4.464628
736,896,4.4358616
736,285,4.421211
737,127,4.677573
737,187,4.676757
737,408,4.610462
737,1449,4.6051607
737,114,4.5500884
737,56,4.4771805
737,654,4.470379
737,514,4.3882236
737,1293,4.367854
737,475,4.3553567
738,50,4.673066
738,408,4.5810785
738,174,4.511052
738,172,4.486354
738,169,4.4518437
738,173,4.3253055
738,181,4.323335
738,64,4.2984366
738,195,4.238209
738,613,4.219841
739,1429,4.731813
739,359,4.533915
739,1107,4.32094
739,874,4.319098
739,96,4.237497
739,1612,4.086973
739,1368,4.0634723
739,69,4.0415382
739,1184,4.0168386
739,468,3.991747
740,318,4.7256317
740,286,4.573234
740,272,4.411647
740,1242,4.3915563
740,313,4.332919
740,1642,4.3264475
740,143,4.254927
740,1233,4.2411995
740,515,4.237295
740,496,4.2039666
741,1449,4.506227
741,483,4.5047374
741,318,4.4806533
741,64,4.4244742
741,178,4.4156485
741,357,4.406274
741,603,4.372969
741,98,4.3634787
741,427,4.362241
741,1398,4.3356786
742,887,4.6749063
742,543,4.665627
742,1449,4.646901
742,14,4.6013265
742,514,4.5902157
742,212,4.5685644
742,537,4.5683537
742,483,4.554447
742,1642,4.5431466
742,357,4.538436
743,1589,5.1834583
743,516,5.1111727
743,1405,5.0376873
743,113,4.9207144
743,12,4.8233204
743,114,4.7746634
743,522,4.766556
743,169,4.748018
743,1194,4.7248206
743,1449,4.707656
744,1449,4.800088
744,408,4.6158233
744,1589,4.604802
744,302,4.576418
744,169,4.499887
744,50,4.4959774
744,56,4.4713507
744,963,4.425925
744,474,4.425213
744,114,4.4124236
745,1159,4.3058743
745,12,4.055061
745,1589,4.044683
745,114,3.9640841
745,519,3.909505
745,1466,3.8899353
745,169,3.8743334
745,1405,3.8615632
745,223,3.813091
745,124,3.8102434
746,174,4.3393936
746,173,4.27682
746,1467,4.241835
746,1450,4.213013
746,721,4.133175
746,144,4.13186
746,166,4.12763
746,50,4.1193347
746,79,4.116876
746,431,4.11667
747,483,5.194159
747,127,5.0715747
747,132,5.06337
747,1398,5.0414085
747,1368,5.005641
747,474,5.0048046
747,185,4.9776154
747,134,4.956562
747,318,4.9424605
747,1449,4.937663
748,169,4.4000187
748,1589,4.3264656
748,408,4.2958794
748,50,4.2633195
748,1449,4.2614584
748,12,4.1873317
748,64,4.1761985
748,302,4.1478467
748,1122,4.1302767
748,183,4.1224313
749,64,4.6496367
749,318,4.597339
749,313,4.57939
749,50,4.560661
749,1450,4.5042334
749,174,4.495733
749,1169,4.486813
749,496,4.4337826
749,1189,4.4237146
749,136,4.4217706
750,408,4.5440526
750,50,4.453767
750,169,4.4418035
750,1449,4.4114165
750,313,4.377071
750,745,4.3695116
750,272,4.3216796
750,64,4.3124337
750,12,4.3052683
750,114,4.2874174
751,1449,4.462838
751,169,4.3405366
751,50,4.3007145
751,638,4.2838135
751,900,4.27695
751,478,4.2509046
751,483,4.2500935
751,83,4.248199
751,172,4.234829
751,174,4.227972
752,1240,4.851674
752,206,4.6395016
752,10,4.615839
752,1268,4.6017485
752,114,4.4797378
752,12,4.4390745
752,50,4.3726273
752,902,4.339846
752,173,4.3280134
752,198,4.3101587
753,958,4.705941
753,753,4.689954
753,57,4.645542
753,463,4.633303
753,969,4.6189423
753,170,4.618933
753,114,4.6175623
753,663,4.6086216
753,427,4.5579376
753,169,4.5558023
754,1642,4.31906
754,915,4.23344
754,1450,4.2108703
754,223,4.2066736
754,64,4.201735
754,923,4.1740084
754,345,4.1632776
754,887,4.1495123
754,316,4.148009
754,1122,4.1287103
755,1167,4.923785
755,1193,4.589878
755,1594,4.5158377
755,754,4.4987273
755,1426,4.469923
755,1233,4.4648423
755,169,4.441469
755,1159,4.4086804
755,189,4.3830395
755,126,4.307858
756,1449,4.163125
756,190,4.038142
756,318,4.0092516
756,483,3.990317
756,272,3.987433
756,251,3.9804966
756,1398,3.977736
756,1639,3.975703
756,1642,3.938183
756,1169,3.919722
757,50,4.3094873
757,408,4.2332525
757,169,4.220112
757,1449,4.2187862
757,12,4.176218
757,64,4.1381855
757,302,4.1174154
757,114,4.0984135
757,172,4.0582795
757,174,4.0574546
758,169,5.0665236
758,1367,5.0404863
758,114,5.017973
758,1449,4.9232273
758,483,4.898848
758,1524,4.8666444
758,1169,4.864995
758,915,4.8383727
758,408,4.8150434
758,134,4.8125663
759,392,4.82668
759,1269,4.738205
759,313,4.6985736
759,22,4.67365
759,1016,4.6716404
759,1450,4.641722
759,64,4.6321373
759,1189,4.620506
759,300,4.5581007
759,310,4.5383615
760,776,4.434914
760,906,4.114279
760,394,4.044375
760,969,3.9542465
760,845,3.9028547
760,1269,3.8970938
760,451,3.85006
760,1218,3.8139997
760,289,3.7931747
760,1251,3.7926989
761,1443,4.2136574
761,1589,4.209746
761,1157,4.0352087
761,1063,4.0323954
761,500,4.016506
761,117,3.933466
761,1450,3.9049232
761,774,3.8937373
761,924,3.8918755
761,613,3.8915527
762,1589,4.78142
762,1344,4.528456
762,955,4.517772
762,1129,4.486345
762,1143,4.461466
762,324,4.407836
762,57,4.376097
762,515,4.3732834
762,522,4.3188586
762,1268,4.3096375
763,1449,4.9529514
763,114,4.679055
763,1398,4.6184206
763,1084,4.5276217
763,1589,4.521767
763,408,4.5172276
763,89,4.5126762
763,169,4.4928813
763,657,4.4888
763,12,4.4849863
764,318,4.5979896
764,496,4.513763
764,64,4.4690785
764,1450,4.447181
764,174,4.425029
764,313,4.3726635
764,22,4.367999
764,143,4.3597445
764,520,4.3475165
764,613,4.3374357
765,1512,5.6780453
765,1449,5.3278446
765,1558,5.0739164
765,1405,5.073811
765,262,5.058883
765,537,5.0450544
765,1193,5.032226
765,1070,4.957606
765,1062,4.860942
765,654,4.85218
766,1449,4.138528
766,1398,4.075058
766,408,4.028755
766,119,3.9987338
766,718,3.9427836
766,251,3.937541
766,169,3.9310374
766,513,3.9053395
766,1169,3.8952365
766,1122,3.8939288
767,1449,5.2785125
767,1398,5.051133
767,1169,5.0201836
767,169,5.00148
767,483,4.9904995
767,114,4.977451
767,603,4.937044
767,318,4.910979
767,136,4.878695
767,657,4.870221
768,1449,4.409209
768,223,4.3915906
768,98,4.3317556
768,64,4.3291593
768,1142,4.315281
768,169,4.2943845
768,318,4.2693863
768,427,4.253317
768,100,4.2146354
768,694,4.187893
769,963,4.423024
769,64,4.3715286
769,313,4.296136
769,318,4.227033
769,1449,4.16108
769,735,4.1352024
769,1064,4.125349
769,22,4.116073
769,98,4.111717
769,531,4.076826
770,1449,5.4698305
770,1589,5.458637
770,1642,5.2261868
770,1639,5.1973643
770,1122,5.1643467
770,64,5.0979414
770,1398,5.0830216
770,190,5.069099
770,223,5.067184
770,915,5.0552225
771,613,4.763421
771,394,4.6989493
771,189,4.628947
771,1466,4.628254
771,1120,4.607782
771,969,4.600478
771,1,4.538321
771,958,4.5078998
771,1129,4.503602
771,169,4.4776063
772,313,5.125382
772,318,5.0376034
772,127,4.988993
772,64,4.975674
772,1192,4.91116
772,408,4.9034324
772,1449,4.9005275
772,750,4.8962183
772,1450,4.8255363
772,50,4.8084755
773,1367,4.777962
773,1524,4.7745075
773,647,4.6055026
773,1449,4.605162
773,1129,4.5999193
773,1021,4.5394
773,114,4.538704
773,654,4.523387
773,1529,4.520074
773,408,4.493503
774,519,3.1374767
774,530,3.0136538
774,1142,3.012889
774,179,3.0049396
774,180,2.9870384
774,12,2.9857302
774,42,2.9339974
774,641,2.924958
774,182,2.9245958
774,56,2.9238553
775,127,4.7062836
775,302,4.6403327
775,1174,4.623702
775,313,4.5944595
775,718,4.574188
775,1642,4.562971
775,56,4.5424266
775,251,4.5358114
775,475,4.511788
775,344,4.4858975
776,114,4.661726
776,169,4.622863
776,1449,4.6076627
776,127,4.543323
776,302,4.4879274
776,165,4.417987
776,1169,4.4151573
776,119,4.4028826
776,661,4.399737
776,408,4.3984756
777,1589,5.1540194
777,12,5.149261
777,753,5.102991
777,613,4.952534
777,487,4.943284
777,793,4.862965
777,114,4.817099
777,1129,4.8088183
777,463,4.7918096
777,1286,4.790471
778,42,4.3886623
778,156,4.061028
778,1143,3.887009
778,721,3.8428257
778,12,3.82368
778,184,3.820069
778,168,3.8146775
778,195,3.807463
778,182,3.8062115
778,1589,3.8058472
779,1169,4.6495504
779,1138,4.526964
779,169,4.5012264
779,83,4.4249268
779,223,4.420823
779,900,4.4105053
779,313,4.40497
779,1064,4.3972087
779,64,4.3886094
779,465,4.380021
780,69,4.663579
780,174,4.4975004
780,318,4.4834595
780,496,4.382734
780,1450,4.376345
780,526,4.3742814
780,172,4.3537703
780,50,4.3329997
780,313,4.3281746
780,423,4.294685
781,641,5.0521755
781,1500,4.882852
781,50,4.7737393
781,135,4.7626257
781,474,4.7511168
781,1397,4.7459335
781,119,4.7195964
781,1142,4.7132006
781,661,4.700999
781,647,4.6508226
782,1391,3.8805666
782,313,3.775083
782,1662,3.7727413
782,318,3.7008843
782,272,3.6824126
782,1664,3.6810286
782,1394,3.6656747
782,1450,3.6128583
782,1385,3.5911195
782,1589,3.5869846
783,183,4.8393598
783,127,4.8076205
783,1449,4.7959557
783,1368,4.7810817
783,1131,4.77584
783,1019,4.7578936
783,1093,4.733921
783,434,4.7177234
783,589,4.713516
783,1122,4.7058654
784,1449,4.921732
784,313,4.785574
784,318,4.666653
784,169,4.5697517
784,98,4.5084043
784,483,4.505524
784,127,4.501117
784,302,4.5001516
784,1122,4.4921064
784,272,4.481866
785,1449,4.5125513
785,50,4.4266777
785,169,4.373157
785,302,4.364125
785,1589,4.355626
785,12,4.354786
785,89,4.3089457
785,408,4.2723684
785,119,4.2300215
785,1240,4.201498
786,318,4.6717067
786,496,4.59343
786,1450,4.582875
786,64,4.5685396
786,498,4.445327
786,1398,4.442143
786,483,4.420014
786,191,4.4081564
786,613,4.403022
786,1169,4.391788
787,318,4.030943
787,1192,3.9706743
787,313,3.9621694
787,310,3.9523256
787,750,3.9356391
787,22,3.9060545
787,272,3.8898888
787,300,3.8815994
787,199,3.876926
787,169,3.8742924
788,318,4.4111586
788,64,4.3571663
788,113,4.2636676
788,1450,4.2260118
788,272,4.196807
788,1192,4.184564
788,1589,4.1806955
788,313,4.178791
788,1449,4.1705694
788,515,4.152604
789,641,4.5657644
789,185,4.495863
789,1142,4.4388933
789,183,4.4189844
789,661,4.3353996
789,223,4.319105
789,127,4.3134575
789,675,4.3068304
789,616,4.268062
789,119,4.26599
790,1589,4.325761
790,1467,4.1425166
790,1449,4.075429
790,64,3.9722729
790,98,3.9456398
790,12,3.9433575
790,1063,3.9414344
790,169,3.9392688
790,223,3.8820493
790,272,3.8785431
791,64,4.8702374
791,113,4.7900004
791,318,4.7717733
791,169,4.7362356
791,316,4.733998
791,166,4.723479
791,1589,4.710543
791,313,4.6679597
791,50,4.660982
791,408,4.6518826
792,1589,4.3943257
792,1063,4.3720036
792,1449,4.2252383
792,1169,4.1675625
792,185,4.1565948
792,1467,4.1319695
792,634,4.1231894
792,318,4.112817
792,432,4.104691
792,520,4.0422535
793,1449,4.253448
793,1642,4.2511277
793,408,4.2392955
793,50,4.218046
793,1169,4.1799846
793,1467,4.1567545
793,169,4.1483636
793,1007,4.144115
793,64,4.1439786
793,1367,4.129634
794,1449,5.119913
794,114,5.1120467
794,408,5.082315
794,169,5.0512447
794,1398,4.96382
794,56,4.944018
794,100,4.918676
794,1405,4.898523
794,119,4.8960342
794,1143,4.8847704
795,169,4.273845
795,114,4.2350397
795,1449,4.1860275
795,1589,4.101143
795,408,4.098671
795,1159,4.0878944
795,1398,4.022111
795,513,3.988344
795,709,3.9865963
795,119,3.9745903
796,313,4.67151
796,1138,4.653207
796,174,4.64301
796,1269,4.622672
796,64,4.6031895
796,96,4.589949
796,50,4.564221
796,22,4.531514
796,1450,4.519192
796,496,4.5186033
797,50,4.0798874
797,181,4.0617537
797,169,3.9315395
797,172,3.9168463
797,408,3.8917394
797,174,3.8393753
797,954,3.7127912
797,430,3.6877046
797,173,3.5776508
797,114,3.552007
798,1138,4.3313756
798,1169,4.1838207
798,941,4.076635
798,1643,4.0505323
798,900,4.0441613
798,169,4.043423
798,385,4.038204
798,1063,4.016927
798,1189,4.006786
798,181,3.9985993
799,1449,4.961815
799,483,4.9302015
799,1398,4.8024073
799,603,4.7452893
799,318,4.7400837
799,357,4.69227
799,694,4.6880336
799,114,4.680341
799,178,4.6667056
799,1642,4.6448226
800,1169,4.607555
800,496,4.463977
800,318,4.457442
800,136,4.449137
800,169,4.448758
800,1449,4.439495
800,900,4.4359646
800,313,4.4345098
800,64,4.4306
800,603,4.3386984
801,963,5.2068553
801,313,5.1594796
801,246,5.084918
801,813,5.0678473
801,56,5.061
801,223,5.058558
801,64,5.021877
801,333,5.015934
801,11,5.005638
801,1449,4.9470997
802,1169,4.684484
802,183,4.4851456
802,50,4.411816
802,1019,4.407402
802,169,4.386667
802,195,4.383511
802,89,4.376743
802,181,4.3741207
802,915,4.368213
802,96,4.3593636
803,1639,4.8944025
803,1642,4.8910284
803,1449,4.823114
803,543,4.768573
803,56,4.7493334
803,1589,4.7483096
803,856,4.7318883
803,1398,4.7158766
803,1065,4.673211
803,1405,4.6730247
804,169,4.952018
804,50,4.701906
804,114,4.695122
804,173,4.622381
804,1169,4.616633
804,408,4.5942984
804,174,4.591779
804,64,4.5864515
804,313,4.508133
804,172,4.4913254
805,1589,4.7736626
805,1449,4.72239
805,745,4.6740713
805,1639,4.587234
805,1642,4.513552
805,475,4.4991436
805,91,4.4958444
805,175,4.4937963
805,793,4.453214
805,921,4.413598
806,1449,4.6162887
806,50,4.545489
806,408,4.543498
806,1398,4.535107
806,114,4.450913
806,483,4.4112954
806,119,4.3927693
806,169,4.367902
806,511,4.3598356
806,318,4.340216
807,1169,4.79137
807,1138,4.7176876
807,50,4.6922107
807,181,4.6665573
807,318,4.6357617
807,174,4.6294346
807,966,4.6004777
807,1189,4.599921
807,172,4.573571
807,1449,4.5726075
808,302,5.1888847
808,127,5.139543
808,313,5.032431
808,318,5.0242186
808,408,5.004723
808,357,4.964121
808,114,4.94143
808,652,4.906689
808,511,4.8878922
808,515,4.874159
809,515,4.6819024
809,272,4.630423
809,357,4.563072
809,114,4.550193
809,179,4.503239
809,12,4.49823
809,205,4.4967594
809,1240,4.4903626
809,463,4.4730525
809,64,4.454279
810,166,5.511653
810,1169,5.486561
810,318,5.4566565
810,50,5.3769646
810,718,5.3491325
810,181,5.292885
810,173,5.230865
810,1589,5.2305264
810,520,5.217571
810,1398,5.209048
811,645,5.28438
811,313,5.1999345
811,1449,5.138644
811,223,5.089571
811,745,5.0733695
811,169,5.0126433
811,813,5.006339
811,1169,5.0008054
811,1639,4.9820466
811,189,4.9783907
812,313,4.8747997
812,169,4.560391
812,22,4.531568
812,12,4.492632
812,96,4.4757514
812,1019,4.465757
812,748,4.4571705
812,300,4.436511
812,1443,4.390704
812,64,4.385028
813,361,4.346361
813,1589,4.3091063
813,1651,4.1868916
813,1650,4.1868916
813,1645,4.1868916
813,1636,4.1868916
813,1631,4.1868916
813,902,4.1380997
813,1642,4.124695
813,316,4.1239862
814,1449,3.856856
814,853,3.731537
814,745,3.5410368
814,98,3.511669
814,1019,3.5009277
814,488,3.4907408
814,288,3.4843686
814,89,3.4519901
814,589,3.4464316
814,11,3.4455209
815,496,4.6812315
815,64,4.6202636
815,318,4.593183
815,969,4.5685806
815,408,4.5256786
815,313,4.5221868
815,1129,4.520771
815,1450,4.4916916
815,50,4.4551935
815,174,4.4124517
816,313,4.9908404
816,1169,4.6763625
816,1138,4.5606027
816,22,4.5567503
816,1063,4.532278
816,181,4.5243106
816,50,4.4923306
816,318,4.397061
816,174,4.375539
816,966,4.3719687
817,1019,4.5950103
817,64,4.3265324
817,156,4.2857513
817,96,4.2711406
817,12,4.246573
817,183,4.240646
817,1449,4.197104
817,1169,4.196561
817,127,4.188634
817,520,4.181963
818,408,4.8944244
818,50,4.845328
818,172,4.8106246
818,187,4.737773
818,174,4.636091
818,96,4.6156826
818,1450,4.6021333
818,613,4.5597878
818,56,4.5467143
818,127,4.5461044
819,320,5.2624907
819,127,5.064646
819,1398,5.0590897
819,251,5.0522604
819,515,5.047998
819,272,5.0169063
819,318,5.013063
819,114,4.991723
819,344,4.9626827
819,357,4.9532065
820,127,4.291122
820,313,4.258546
820,838,4.222399
820,302,4.2144723
820,318,4.170775
820,47,4.0929265
820,223,4.0908594
820,481,4.069852
820,1137,4.0313363
820,488,4.02361
821,318,5.2217884
821,1450,5.0778213
821,64,5.0016375
821,483,4.982698
821,496,4.979201
821,1398,4.9640512
821,427,4.9481297
821,613,4.9195504
821,487,4.898202
821,515,4.8607106
822,408,4.43884
822,50,4.1879053
822,963,4.081826
822,169,4.0277667
822,1129,3.9398227
822,1269,3.9256008
822,302,3.9213548
822,181,3.9034398
822,258,3.8836346
822,114,3.8748503
823,64,4.979441
823,408,4.9792104
823,318,4.9504266
823,1449,4.9290094
823,127,4.9168596
823,114,4.8751626
823,357,4.869465
823,512,4.864929
823,603,4.8614793
823,483,4.835304
824,270,3.9333367
824,246,3.757626
824,250,3.7505813
824,1466,3.6782022
824,921,3.6648
824,1169,3.6481154
824,1368,3.6193106
824,201,3.5220685
824,305,3.5199957
824,1651,3.5058906
825,1169,4.767684
825,300,4.686157
825,169,4.6803403
825,1159,4.64234
825,1468,4.6363487
825,385,4.6280584
825,1192,4.624887
825,1589,4.611506
825,316,4.608694
825,117,4.5909023
826,1449,4.830778
826,96,4.692991
826,50,4.673915
826,64,4.6481514
826,1159,4.605007
826,963,4.591999
826,1169,4.589395
826,1019,4.5673394
826,1122,4.554758
826,195,4.554558
827,169,4.269338
827,745,4.249202
827,1449,4.1620383
827,269,4.080916
827,114,4.07986
827,1589,4.052694
827,12,4.0456066
827,709,3.946444
827,1240,3.9363794
827,921,3.9262533
828,865,4.292766
828,512,4.278418
828,305,4.216904
828,61,4.1668324
828,1589,4.0876894
828,187,4.0782657
828,1344,4.0447297
828,856,3.9705443
828,340,3.9674542
828,114,3.961546
829,1449,4.556088
829,483,4.478585
829,127,4.305478
829,1143,4.2969503
829,513,4.2641087
829,357,4.2624526
829,119,4.2508864
829,192,4.2387195
829,1398,4.2332964
829,178,4.2321587
830,318,4.6810117
830,1450,4.647435
830,496,4.579894
830,64,4.487035
830,22,4.466388
830,1142,4.4472885
830,427,4.445858
830,166,4.4314237
830,292,4.4044952
830,837,4.395198
831,50,4.6616764
831,169,4.6289845
831,174,4.6262474
831,64,4.5328946
831,172,4.5176606
831,173,4.516395
831,1467,4.4939184
831,318,4.4700036
831,22,4.450139
831,12,4.399103
832,313,4.021588
832,64,3.631036
832,1131,3.6130972
832,316,3.5787618
832,318,3.53577
832,272,3.5325522
832,127,3.5074089
832,1368,3.481783
832,98,3.4718955
832,185,3.4633229
833,1597,4.675438
833,1368,4.3814926
833,646,4.3337483
833,1019,4.320262
833,853,4.297701
833,1070,4.27602
833,1187,4.22124
833,488,4.2182465
833,32,4.2180533
833,192,4.1968384
834,313,4.8817463
834,12,4.757711
834,302,4.742868
834,1589,4.723914
834,64,4.7054944
834,272,4.6921034
834,50,4.674903
834,316,4.5807395
834,22,4.5783863
834,42,4.5724196
835,1449,5.149967
835,963,4.9845066
835,318,4.9018044
835,483,4.862194
835,1398,4.840555
835,64,4.818011
835,1642,4.780955
835,694,4.7769303
835,127,4.764374
835,1194,4.7546525
836,1142,4.870595
836,357,4.8420076
836,1449,4.8211813
836,57,4.8054514
836,114,4.785674
836,663,4.7360516
836,1240,4.7291803
836,641,4.673331
836,1512,4.6578627
836,127,4.6566525
837,408,4.338517
837,969,4.25648
837,954,4.1029973
837,151,4.0443096
837,1197,4.027977
837,116,4.0275226
837,613,3.9626474
837,59,3.9615526
837,1218,3.9497366
837,896,3.9375923
838,1449,4.927911
838,318,4.757598
838,1398,4.741038
838,483,4.733498
838,50,4.7215157
838,1642,4.7167397
838,1467,4.61886
838,1084,4.5933943
838,408,4.580986
838,64,4.5759034
839,313,4.3982987
839,1131,4.3122325
839,963,4.209475
839,56,4.161545
839,50,4.1519227
839,633,4.106332
839,57,4.0997076
839,1141,4.085383
839,64,4.062502
839,302,4.046442
840,1398,4.881145
840,119,4.8444386
840,483,4.8184214
840,1449,4.795945
840,474,4.755585
840,251,4.7396464
840,479,4.7304873
840,318,4.728351
840,657,4.715379
840,603,4.7101183
841,1167,5.1746655
841,1192,4.839792
841,1449,4.8066673
841,318,4.762812
841,313,4.7301316
841,1589,4.671378
841,50,4.637607
841,22,4.62666
841,963,4.593893
841,408,4.547473
842,201,5.2075415
842,1589,4.7723303
842,270,4.5738707
842,302,4.5532856
842,475,4.5149274
842,169,4.498011
842,269,4.4885473
842,19,4.4721513
842,580,4.4528556
842,1368,4.4520125
843,183,3.558213
843,745,3.5072591
843,50,3.470963
843,169,3.4615824
843,96,3.4119647
843,195,3.4054036
843,1449,3.4016714
843,246,3.3594418
843,1019,3.3394122
843,250,3.32819
844,318,4.3201227
844,1449,4.318017
844,169,4.3077064
844,83,4.2803473
844,408,4.2791734
844,50,4.2763906
844,1589,4.263779
844,1467,4.2276044
844,64,4.2141714
844,114,4.2124095
845,1167,4.5832877
845,1062,4.053171
845,1449,4.041747
845,286,4.0283217
845,1233,3.9713542
845,697,3.9429684
845,690,3.9057224
845,361,3.7797565
845,51,3.7797422
845,421,3.765573
846,1449,4.7643313
846,483,4.6537623
846,12,4.6359777
846,174,4.576769
846,613,4.5581245
846,487,4.555605
846,50,4.53891
846,1589,4.538068
846,603,4.5331516
846,921,4.532469
847,1167,4.4304214
847,694,4.191877
847,246,4.139697
847,1449,4.113373
847,1400,4.0627456
847,408,4.0501556
847,50,4.02299
847,181,3.9702406
847,963,3.9575381
847,258,3.9508843
848,1449,5.015604
848,483,4.962122
848,1129,4.9284787
848,479,4.926615
848,1194,4.9248095
848,923,4.917122
848,493,4.9110327
848,615,4.9046383
848,1524,4.9003673
848,178,4.8874016
849,64,5.6215596
849,318,5.512594
849,963,5.48752
849,313,5.4667025
849,22,5.4638553
849,1169,5.4128523
849,408,5.3592796
849,83,5.3196073
849,1449,5.2906094
849,50,5.278834
850,1450,5.160329
850,1138,5.134003
850,613,4.9965463
850,174,4.9771137
850,496,4.9456925
850,50,4.864851
850,172,4.8536916
850,1189,4.8441834
850,318,4.7917595
850,181,4.790088
851,127,4.8951907
851,64,4.773403
851,408,4.74891
851,50,4.7149587
851,1169,4.6614356
851,520,4.632122
851,156,4.606552
851,1449,4.5846815
851,187,4.576371
851,318,4.5749183
852,114,4.9308167
852,169,4.8498206
852,1159,4.7537827
852,1169,4.720095
852,189,4.6319685
852,408,4.6107183
852,900,4.5883164
852,1466,4.5225315
852,199,4.5028753
852,524,4.4957733
853,133,4.279413
853,378,4.085349
853,496,4.0474863
853,880,4.040258
853,1286,3.9624588
